crop,prod_system,region,area
Mixed cereals,organic,421,62.74329594957448
Mixed cereals,organic,422,9.05804560306848
Mixed cereals,organic,431,75.77138609970558
Mixed cereals,organic,511,32.5051114599392
Mixed cereals,organic,512,29.18350845543012
Mixed cereals,organic,513,8.5874158128107
Mixed cereals,organic,514,42.683176318084065
Mixed cereals,organic,515,32.00228620715036
Mixed cereals,organic,521,42.818059142570235
Mixed cereals,organic,611,14.143350155934199
Mixed cereals,organic,612,31.15816282850607
Mixed cereals,organic,621,9.614487243510299
Mixed cereals,organic,622,21.444154797211265
Mixed cereals,organic,711,2.403966883576802
Mixed cereals,organic,731,2.6387294896303337
Mixed cereals,organic,811,5.949970719921115
Mixed cereals,organic,812,7.1489389955332685
Mixed cereals,organic,813,6.598884979598424
Mixed cereals,organic,814,4.831757874969833
Mixed cereals,organic,821,18.694747651427505
Mixed cereals,organic,831,5.873811683097478
Mixed cereals,organic,911,7.962181725976745
Mixed cereals,organic,912,16.54930892946445
Mixed cereals,organic,913,11.420932879813858
Oats,conventional,1011,553.9998208214164
Oats,conventional,111,975.9640973422214
Oats,conventional,1111,216.5986001465131
Oats,conventional,1112,511.5132829605592
Oats,conventional,112,920.6019430580782
Oats,conventional,1121,211.0547613823367
Oats,conventional,1122,211.58141734546388
Oats,conventional,1123,2016.3163059837095
Oats,conventional,1124,355.4974779316107
Oats,conventional,1131,194.7692773537365
Oats,conventional,1211,283.74025986955667
Oats,conventional,1212,270.28960608280215
Oats,conventional,1213,262.61821673910543
Oats,conventional,1214,184.844035800213
Oats,conventional,1215,1741.3495764137976
Oats,conventional,1216,1389.5957098623778
Oats,conventional,1221,303.87525904262384
Oats,conventional,1222,752.5094082945961
Oats,conventional,1311,2459.7791371552003
Oats,conventional,1321,1583.1143836517695
Oats,conventional,1322,421.35259809694475
Oats,conventional,1331,2286.482027731666
Oats,conventional,1411,1146.691577207553
Oats,conventional,1412,2440.521470050595
Oats,conventional,1421,1824.579277715818
Oats,conventional,1511,1113.4376941902192
Oats,conventional,1512,5472.828576781386
Oats,conventional,1521,1066.1681085198659
Oats,conventional,1522,1391.3089463437188
Oats,conventional,1611,679.4280598833286
Oats,conventional,1612,3020.5369705317435
Oats,conventional,1613,1999.25645371513
Oats,conventional,1614,2792.9403985608024
Oats,conventional,1615,3014.321886837406
Oats,conventional,1616,3678.4095261868883
Oats,conventional,1617,1335.3402453533856
Oats,conventional,1621,6630.940671891838
Oats,conventional,1622,8222.922820658394
Oats,conventional,1623,4426.467958236881
Oats,conventional,1711,2968.933986338549
Oats,conventional,1712,2429.8546587156306
Oats,conventional,1713,621.7364185256599
Oats,conventional,1721,318.37301336906427
Oats,conventional,1722,2615.0571138259206
Oats,conventional,1723,349.6905560317896
Oats,conventional,1724,250.13308365521195
Oats,conventional,1811,1572.2467292182546
Oats,conventional,1812,4722.961680799542
Oats,conventional,1813,966.828545658729
Oats,conventional,1821,4300.065964510166
Oats,conventional,1911,4054.983699935959
Oats,conventional,1912,2566.746712334899
Oats,conventional,1921,4531.620303469124
Oats,conventional,1922,1639.6651646736932
Oats,conventional,2011,3333.3069648867813
Oats,conventional,2012,348.5422502512464
Oats,conventional,2019,0.0
Oats,conventional,2111,786.6510712517652
Oats,conventional,2121,1410.5260192263343
Oats,conventional,2122,224.31943494121776
Oats,conventional,2211,95.39994731194324
Oats,conventional,2212,143.80829652492227
Oats,conventional,2221,163.78197503553878
Oats,conventional,2311,91.63815519659519
Oats,conventional,2312,12.032952210686254
Oats,conventional,2319,0.0
Oats,conventional,2331,12.585865982670407
Oats,conventional,2411,154.59609546166794
Oats,conventional,2412,104.96886611752105
Oats,conventional,2413,282.64942273603674
Oats,conventional,2414,103.72115770706034
Oats,conventional,2415,34.5313150659411
Oats,conventional,2419,0.0
Oats,conventional,2511,405.81454510985697
Oats,conventional,2512,26.71944935361471
Oats,conventional,2519,0.0
Oats,conventional,2521,0.0
Oats,conventional,311,1251.229162344998
Oats,conventional,312,732.3437705917845
Oats,conventional,321,1273.9803008973072
Oats,conventional,322,494.93528719761787
Oats,conventional,411,1310.4439356798848
Oats,conventional,421,1514.8343984178528
Oats,conventional,422,1410.8692782481787
Oats,conventional,431,1676.7044111611117
Oats,conventional,511,258.33607396248806
Oats,conventional,512,302.872270711277
Oats,conventional,513,627.5003052455969
Oats,conventional,514,1546.3060663545843
Oats,conventional,515,2113.389424546057
Oats,conventional,521,1161.439767198294
Oats,conventional,611,521.1371346864337
Oats,conventional,612,1363.015674575543
Oats,conventional,621,1354.4770762975168
Oats,conventional,622,1386.826841384915
Oats,conventional,711,1596.6026218972252
Oats,conventional,731,157.63322365836012
Oats,conventional,811,472.8316495555112
Oats,conventional,812,142.9563674264099
Oats,conventional,813,482.8603914539203
Oats,conventional,814,265.95789867249425
Oats,conventional,821,1356.9639812657058
Oats,conventional,831,333.8228867419411
Oats,conventional,911,199.0054563658494
Oats,conventional,912,443.5676176444314
Oats,conventional,913,273.44577251379616
Oats,organic,1011,30.712179178583565
Oats,organic,111,226.58790265777853
Oats,organic,1111,31.80939985348691
Oats,organic,1112,74.77671703944087
Oats,organic,112,198.44205694192163
Oats,organic,1121,30.995238617663308
Oats,organic,1122,31.072582654536134
Oats,organic,1123,296.1136940162907
Oats,organic,1124,38.066522068389226
Oats,organic,1131,18.98472264626349
Oats,organic,1211,41.669740130443365
Oats,organic,1212,39.69439391719787
Oats,organic,1213,38.567783260894615
Oats,organic,1214,27.145964199787006
Oats,organic,1215,255.73242358620232
Oats,organic,1216,204.0742901376223
Oats,organic,1221,44.62674095737614
Oats,organic,1222,110.51259170540396
Oats,organic,1311,170.7688628448
Oats,organic,1321,113.41961634823058
Oats,organic,1322,37.403401903055226
Oats,organic,1331,229.9159722683334
Oats,organic,1411,275.864422792447
Oats,organic,1412,587.1265299494055
Oats,organic,1421,438.94672228418165
Oats,organic,1511,258.0323058097805
Oats,organic,1512,1316.6214232186142
Oats,organic,1521,230.90389148013423
Oats,organic,1522,334.7130536562814
Oats,organic,1611,93.50794011667136
Oats,organic,1612,724.3050294682561
Oats,organic,1613,480.96954628487015
Oats,organic,1614,637.9916014391972
Oats,organic,1615,725.1681131625944
Oats,organic,1616,884.9304738131118
Oats,organic,1617,316.0437546466144
Oats,organic,1621,1595.2333281081624
Oats,organic,1622,1978.2231793416072
Oats,organic,1623,1064.8940417631204
Oats,organic,1711,1199.8000136614505
Oats,organic,1712,938.1593412843696
Oats,organic,1713,254.0515814743399
Oats,organic,1721,114.67898663093577
Oats,organic,1722,932.6348861740793
Oats,organic,1723,94.8094439682104
Oats,organic,1724,92.61091634478808
Oats,organic,1811,263.60727078174557
Oats,organic,1812,702.922319200458
Oats,organic,1813,149.997454341271
Oats,organic,1821,725.4780354898337
Oats,organic,1911,953.2123000640399
Oats,organic,1912,611.4912876651017
Oats,organic,1921,1221.1176965308753
Oats,organic,1922,578.9288353263067
Oats,organic,2011,1131.1030351132197
Oats,organic,2012,117.87974974875362
Oats,organic,2019,0.0
Oats,organic,2111,253.0949287482347
Oats,organic,2121,459.28198077366596
Oats,organic,2122,75.41656505878221
Oats,organic,2211,44.50205268805674
Oats,organic,2212,67.36970347507776
Oats,organic,2221,66.13402496446122
Oats,organic,2311,31.683844803404817
Oats,organic,2312,4.14504778931375
Oats,organic,2319,0.0
Oats,organic,2331,4.378134017329591
Oats,organic,2411,22.605904538332055
Oats,organic,2412,15.349133882478961
Oats,organic,2413,41.33057726396328
Oats,organic,2414,15.560842292939654
Oats,organic,2415,5.376684934058897
Oats,organic,2419,0.0
Oats,organic,2511,41.54145489014299
Oats,organic,2512,2.7245506463852904
Oats,organic,2519,0.0
Oats,organic,2521,0.0
Oats,organic,311,444.7928376550021
Oats,organic,312,260.1782294082154
Oats,organic,321,405.249699102693
Oats,organic,322,146.64471280238206
Oats,organic,411,296.484064320115
Oats,organic,421,335.3076015821476
Oats,organic,422,323.0947217518213
Oats,organic,431,378.5075888388882
Oats,organic,511,69.76392603751191
Oats,organic,512,86.743729288723
Oats,organic,513,182.59969475440312
Oats,organic,514,449.9679336454158
Oats,organic,515,614.9865754539433
Oats,organic,521,322.37023280170587
Oats,organic,611,44.58286531356638
Oats,organic,612,117.80232542445698
Oats,organic,621,95.884923702483
Oats,organic,622,112.27315861508477
Oats,organic,711,95.61337810277462
Oats,organic,731,13.534776341639848
Oats,organic,811,44.70435044448873
Oats,organic,812,13.579632573590095
Oats,organic,813,45.86760854607978
Oats,organic,814,25.74410132750576
Oats,organic,821,161.00601873429432
Oats,organic,831,24.863113258058938
Oats,organic,911,95.13854363415068
Oats,organic,912,212.05638235556867
Oats,organic,913,130.72622748620387
Onions,conventional,1011,24.26275644329981
Onions,conventional,111,0.0447573342243128
Onions,conventional,1111,360.7885824173675
Onions,conventional,1112,8.225362503104742
Onions,conventional,112,0.08680602237285018
Onions,conventional,1121,99.04662354834531
Onions,conventional,1122,0.3370504118412856
Onions,conventional,1123,23.808747108177084
Onions,conventional,1124,2.792116673299159
Onions,conventional,1131,0.1482229053911735
Onions,conventional,1211,266.6858819389072
Onions,conventional,1212,16.285706829451907
Onions,conventional,1213,2.348837446182108
Onions,conventional,1214,27.660655130349838
Onions,conventional,1215,5.45738330165939
Onions,conventional,1216,45.188812286765604
Onions,conventional,1221,0.3609035228877317
Onions,conventional,1222,114.5137995776438
Onions,conventional,1311,9.299439858263765
Onions,conventional,1321,12.307646056910855
Onions,conventional,1322,0.11462028158413207
Onions,conventional,1331,7.632440480423001
Onions,conventional,1411,0.010695876098436037
Onions,conventional,1412,0.043275158990843166
Onions,conventional,1421,0.013357786501556597
Onions,conventional,1511,0.029663824270360878
Onions,conventional,1512,0.0031120573010079864
Onions,conventional,1521,0.018444898301941123
Onions,conventional,1522,0.0011366252164920591
Onions,conventional,1611,0.05004925734159374
Onions,conventional,1612,0.12893737743388112
Onions,conventional,1613,0.043583315308361965
Onions,conventional,1614,0.10666206861815046
Onions,conventional,1615,0.7524203181060994
Onions,conventional,1616,0.0778046019109242
Onions,conventional,1617,0.015431616698252519
Onions,conventional,1621,0.01131644725125002
Onions,conventional,1622,0.2086663483014785
Onions,conventional,1623,0.8079116294727822
Onions,conventional,1711,0.4932711968141581
Onions,conventional,1712,0.09797483860569238
Onions,conventional,1713,0.09211027585227441
Onions,conventional,1721,0.0
Onions,conventional,1722,0.08833530894377943
Onions,conventional,1723,0.2613835041938703
Onions,conventional,1724,0.07464241292398562
Onions,conventional,1811,0.1820148018837644
Onions,conventional,1812,0.6610478551302276
Onions,conventional,1813,0.018469972581623112
Onions,conventional,1821,0.17009786212502584
Onions,conventional,1911,0.30983795458319496
Onions,conventional,1912,0.011377520504414209
Onions,conventional,1921,0.25900215869121446
Onions,conventional,1922,0.36096372791007014
Onions,conventional,2011,0.763955711010955
Onions,conventional,2012,0.7151868518700911
Onions,conventional,2019,0.0
Onions,conventional,2111,0.27987602248224247
Onions,conventional,2121,0.6055730030275132
Onions,conventional,2122,0.026530567569007322
Onions,conventional,2211,0.0
Onions,conventional,2212,0.0
Onions,conventional,2221,0.04406182724706324
Onions,conventional,2311,0.0
Onions,conventional,2312,0.0
Onions,conventional,2319,0.0
Onions,conventional,2331,0.0
Onions,conventional,2411,0.0
Onions,conventional,2412,0.0
Onions,conventional,2413,0.0
Onions,conventional,2414,0.0
Onions,conventional,2415,0.0
Onions,conventional,2419,0.0
Onions,conventional,2511,0.2759644401226949
Onions,conventional,2512,0.21631466459655796
Onions,conventional,2519,0.0
Onions,conventional,2521,0.0
Onions,conventional,311,0.36597015048816783
Onions,conventional,312,0.009278258318994719
Onions,conventional,321,0.9922002451477165
Onions,conventional,322,0.22103047193992403
Onions,conventional,411,0.2312428340367905
Onions,conventional,421,1.5199541263856107
Onions,conventional,422,0.6524758255075865
Onions,conventional,431,0.2569729389170257
Onions,conventional,511,0.01711060210035284
Onions,conventional,512,0.1917372155223032
Onions,conventional,513,17.221780297635384
Onions,conventional,514,2.549145321932859
Onions,conventional,515,3.7167938977364687
Onions,conventional,521,0.06544020397005554
Onions,conventional,611,0.049849285472677037
Onions,conventional,612,0.6608751310543893
Onions,conventional,621,0.4598950500092942
Onions,conventional,622,0.11717711363285915
Onions,conventional,711,0.49935691096376894
Onions,conventional,731,0.6909388363998291
Onions,conventional,811,64.44640012450817
Onions,conventional,812,47.883392826253335
Onions,conventional,813,0.10538785963898194
Onions,conventional,814,0.16511641523551623
Onions,conventional,821,1.197757062662077
Onions,conventional,831,1.1237051428720295
Onions,conventional,911,0.9566753280213046
Onions,conventional,912,19.862760295944067
Onions,conventional,913,2.1053836027564423
Onions,organic,1011,0.19538763405987367
Onions,organic,111,0.0002478911545490334
Onions,organic,1111,56.10629899319784
Onions,organic,1112,1.2696256136364223
Onions,organic,112,0.0004786858504204553
Onions,organic,1121,15.402758695510938
Onions,organic,1122,0.052414771708799296
Onions,organic,1123,3.702502653921331
Onions,organic,1124,0.22633750604182737
Onions,organic,1131,0.009580296390152461
Onions,organic,1211,41.472370686109365
Onions,organic,1212,2.532593272676713
Onions,organic,1213,0.3652681444599085
Onions,organic,1214,4.301513580869996
Onions,organic,1215,0.8486786837649315
Onions,organic,1216,7.027320533042223
Onions,organic,1221,0.05612417340694304
Onions,organic,1222,17.808062092491355
Onions,organic,1311,0.15438049985408417
Onions,organic,1321,0.24926088850878309
Onions,organic,1322,0.0008038013808473782
Onions,organic,1331,0.1770165843472693
Onions,organic,1411,0.0005243314292379099
Onions,organic,1412,0.0021214275254632406
Onions,organic,1421,0.0006548231508441044
Onions,organic,1511,0.001402456904917477
